Style Number,Brand,Pattern Number,Style Type,Style Primary Color,Fabric Type,Style Name,Style Description,Fabric 1 Name,Fabric 3 Name,Prints,Occasion,Neck Style,Main Trend,Fitting Type,Collar Type,Sleeve Type,Style Secondary Color,Primary Color Shade,Sleeve Length,Season,Hemline,Transparency,Lining,Wash Care,Closure,Bust (Inches) - XS,Chest (inches) - XS,Front Length (inches) - XS,Hips (inches),Waist (inches) - XS,Across Shoulder (inches) - XS,Sleeve Length (inches) - XS,Organic/Sustainable?,Dress Type,Shirt Type,MRP,Style Status,Premium Style?,Checked,test color
24045,Qurvii,692,Dress,Green,Silk,Green silk kafan ,Green Silk Loose Fit Dress with Asymmetric Hemline,Burfi silk ,,Solid,"Evening, Party, Festival",V Neck,"Lace, Frills, Bows and Ruffles, New Basics",Loose Fit,Collarless,Not Applicable,Green,Dark,,"Summer, Spring",Asymmetric,Opaque,Without,Dry Clean Only,Not Applicable,36,35,45,38,28,14,,No,,,"3,695.00",,,,test
24044,Qurvii,692,Dress,Royal Blue,Silk,Royal blue silk kafan ,Royal Blue Silk Loose Fit Dress with Asymmetric Hemline,Silk,,Solid,"Evening, Party, Festival",V Neck,"Lace, Frills, Bows and Ruffles, New Basics",Loose Fit,Collarless,Not Applicable,Royal Blue,Dark,,Summer,Asymmetric,Opaque,Without,Dry Clean Only,Not Applicable,36,35,45,38,28,14,,No,,,"3,695.00",,,,test
24043,Qurvii,108,Dress,Black,Silk,Black crepe silk Kimono dress with sequins,Black Silk Loose Fit Dress with Asymmetric Hemline,Silk,,Solid,"Evening, Party, Festival",V Neck,"Lace, Frills, Bows and Ruffles, New Basics, Bling & Sparkly",Loose Fit,Collarless,Not Applicable,Black,Dark,,Fall,Asymmetric,Opaque,Without,Dry Clean Only,Not Applicable,36,35,46,38,28,14,,No,,,"4,495.00",,FALSE,FALSE,test
